candidate_record_id,phase,predicted_class,p_review_warranted,p_review_not_warranted,p_insufficient_evidence,review_priority
CAN-Z1CEVWXUT0,T0,insufficient_evidence,0.178891,0.37804,0.443069,0.400425
CAN-Z1CEVWXUT0,T1,insufficient_evidence,0.166582,0.398503,0.434915,0.38404
CAN-SIB7ACY70G,T0,insufficient_evidence,0.230294,0.306804,0.462902,0.461745
CAN-SIB7ACY70G,T1,review_warranted,0.473589,0.128307,0.398104,0.672642
CAN-PQXQQ41OZ5,T0,insufficient_evidence,0.186287,0.366459,0.447254,0.409914
CAN-PQXQQ41OZ5,T1,insufficient_evidence,0.211244,0.330857,0.457899,0.440194
CAN-QCF4GZN8TD,T0,insufficient_evidence,0.160582,0.40906,0.430358,0.375761
CAN-QCF4GZN8TD,T1,insufficient_evidence,0.3586,0.191497,0.449903,0.583551
CAN-TP15Z7VRP7,T0,review_warranted,0.604181,0.079829,0.31599,0.762176
CAN-TP15Z7VRP7,T1,insufficient_evidence,0.343244,0.202154,0.454602,0.570545
CAN-IM8E9J8Y7H,T0,review_not_warranted,0.066699,0.649486,0.283815,0.208607
CAN-IM8E9J8Y7H,T1,review_not_warranted,0.035553,0.782243,0.182204,0.126655
CAN-IKOH5MXPHE,T0,review_not_warranted,0.15024,0.42824,0.42152,0.361
CAN-IKOH5MXPHE,T1,review_not_warranted,0.114876,0.505029,0.380095,0.304924
CAN-NPLI344G66,T0,review_not_warranted,0.023541,0.845981,0.130478,0.08878
CAN-NPLI344G66,T1,review_not_warranted,0.050227,0.714618,0.235155,0.167804
CAN-ZOT5VL4MCH,T0,review_not_warranted,0.076618,0.614781,0.308601,0.230919
CAN-ZOT5VL4MCH,T1,review_not_warranted,0.116939,0.499996,0.383065,0.308472
CAN-4OF8Y9P3W7,T0,review_not_warranted,0.058614,0.680186,0.2612,0.189214
CAN-4OF8Y9P3W7,T1,review_not_warranted,0.11521,0.504209,0.380581,0.305501
CAN-Z9GFHZRGVT,T0,review_warranted,0.539463,0.101567,0.35897,0.718948
CAN-Z9GFHZRGVT,T1,review_warranted,0.580891,0.08721,0.331899,0.746841
CAN-VEM9FLAUD4,T0,insufficient_evidence,0.41055,0.159754,0.429696,0.625398
CAN-VEM9FLAUD4,T1,insufficient_evidence,0.364727,0.187422,0.447851,0.588652
CAN-7S5O3NF7VE,T0,insufficient_evidence,0.325448,0.215361,0.459191,0.555044
CAN-7S5O3NF7VE,T1,review_not_warranted,0.100509,0.542354,0.357137,0.279078
CAN-TF8EEP4TNZ,T0,review_warranted,0.582939,0.086542,0.330519,0.748199
CAN-TF8EEP4TNZ,T1,review_warranted,0.586687,0.08533,0.327983,0.750678
CAN-58WQJ4U3GW,T0,insufficient_evidence,0.222071,0.316886,0.461043,0.452593
CAN-58WQJ4U3GW,T1,insufficient_evidence,0.368671,0.184849,0.44648,0.591911
CAN-AMJ562SVCQ,T0,review_not_warranted,0.134571,0.459931,0.405498,0.33732
CAN-AMJ562SVCQ,T1,insufficient_evidence,0.16021,0.409728,0.430062,0.375241
CAN-RODZDIBM5J,T0,insufficient_evidence,0.384612,0.174835,0.440553,0.604888
CAN-RODZDIBM5J,T1,review_warranted,0.59325,0.083236,0.323514,0.755007
CAN-AX19D3S77C,T0,review_not_warranted,0.094332,0.559737,0.345931,0.267298
CAN-AX19D3S77C,T1,insufficient_evidence,0.292887,0.242256,0.464857,0.525316
